OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-08T13:18:03.652416,14.12556976,.05457366,30.3514,239.9007,65.9521,299.7203,0,U,694,999,14872,.1023788E-3,.924E-5,0
THOR AGENA D R/B,1964-002A,2026-07-08T23:53:05.647200,14.34074380,.00317506,99.1153,209.9034,265.2211,94.5346,0,U,733,999,25568,.54775802E-4,.105E-5,0
SL-3 R/B,1964-053B,2026-07-09T18:36:28.627776,14.61437742,.0080432,65.0781,333.2806,254.0310,105.1918,0,U,877,999,28463,.38321E-4,.72E-6,0
SL-8 R/B,1967-045B,2026-07-09T05:30:45.054432,14.45693458,.00630134,74.0113,121.0906,99.4220,261.4069,0,U,2802,999,10658,.59973186E-4,.19E-5,0
SL-8 R/B,1968-040B,2026-07-09T17:37:37.712064,15.03925469,.0025371,74.0307,64.1753,213.4793,146.4793,0,U,3230,999,10835,.13987E-3,.1898E-4,0
OAO 2,1968-110A,2026-07-09T14:42:19.892736,14.47360601,.0004837,34.9942,304.4649,94.7687,265.3556,0,U,3597,999,3677,.37489E-4,.12E-5,0
ISIS 1,1969-009A,2026-07-09T14:03:40.006080,11.30436107,.1707034,88.4448,141.9397,202.9797,148.5125,0,U,3669,999,36230,.32127E-4,.53E-6,0
SERT 2,1970-009A,2026-07-09T06:59:01.846176,13.58740705,.00043044,99.2841,126.8180,205.2504,308.8579,0,U,4327,999,79640,.27779222E-4,-.21E-6,0
SL-3 R/B,1971-028B,2026-07-09T19:07:16.075776,15.72033174,.0014465,81.2318,260.0029,200.7663,159.3010,0,U,5118,999,779,.32845E-3,.43341E-3,0
ASTEX 1,1971-089A,2026-07-08T22:27:11.825856,14.50868463,.00170697,92.7002,190.8599,41.9260,318.3250,0,U,5560,999,87988,.64827851E-4,.255E-5,0
SL-8 R/B,1971-119B,2026-07-09T12:47:24.647424,14.39687236,.0543014,73.8882,307.5695,249.0451,105.1799,0,U,5730,999,67301,.24231E-3,.472E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-09T15:47:23.392896,14.60073044,.0005915,35.0068,322.3686,76.3392,300.8650,0,U,6153,999,86403,.41747E-4,.183E-5,0
