OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-09T07:43:38.755776,1.00264882,.00369316,12.5854,340.8502,355.6704,17.6136,0,U,19548,999,12561,0,-.293E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-09T19:22:56.499168,1.00265791,.0003576,12.4150,351.0260,67.8059,285.2612,0,U,20253,999,26078,0,-.363E-5,0
SKYNET 4C,1990-079A,2026-07-09T13:00:50.305824,0.98576492,.0003009,13.3312,349.6689,136.6119,221.9481,0,U,20776,999,25,0,-.11E-6,0
TDRS 5,1991-054B,2026-07-09T12:48:23.459040,1.00271353,.0007288,14.0683,353.6083,256.9201,61.3404,0,U,21639,999,12793,0,.88E-6,0
TDRS 6,1993-003B,2026-07-09T20:43:11.151264,1.00281718,.0008,14.1831,356.8885,183.3729,12.1505,0,U,22314,999,12263,0,-.293E-5,0
UFO 2 (USA 95),1993-056A,2026-07-09T15:29:59.381088,1.00267758,.0002932,11.9050,3.4301,8.7106,176.6140,0,U,22787,999,11877,0,.128E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-09T14:47:25.961280,0.98720105,.0001648,17.6587,27.4705,192.4177,169.3295,0,U,22988,999,3317,0,.17E-6,0
UFO 4 (USA 108),1995-003A,2026-07-09T17:53:37.547808,1.00275242,.0003118,9.6720,13.0316,92.7272,262.6228,0,U,23467,999,11517,0,-.16E-6,0
TDRS 7,1995-035B,2026-07-08T22:02:38.646240,1.00275556,.00116654,13.3680,348.0392,84.6391,274.0497,0,U,23613,999,11346,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-08T23:32:10.828896,1.00271126,.00061995,14.0803,3.5786,121.7206,64.6329,0,U,23712,999,3310,0,-.198E-5,0
INMARSAT 3-F1,1996-020A,2026-07-09T14:47:55.911840,0.99979165,.0004268,10.6464,46.4257,81.6684,262.5447,0,U,23839,999,11047,0,.29E-6,0
INMARSAT 3-F2,1996-053A,2026-07-08T16:22:53.617728,0.99994972,.00064398,9.9042,53.7156,48.5386,198.3822,0,U,24307,999,10913,0,-.35E-5,0
INMARSAT 3-F3,1996-070A,2026-07-09T06:55:38.598816,0.99992855,.00034641,10.3648,49.4392,67.6778,293.9008,0,U,24674,999,10813,0,.78E-6,0
USA 134,1997-065A,2026-07-09T14:49:40.746144,1.00272382,.0002335,12.8095,21.5482,335.2545,40.7307,0,U,25019,999,3318,0,-.6E-6,0
INMARSAT 3-F5,1998-006B,2026-07-09T01:34:54.440832,1.00275670,.00044024,9.7392,53.0364,56.6184,147.0625,0,U,25153,999,10411,0,-.285E-5,0
ABS-6,1999-053A,2026-07-09T06:27:38.666592,1.00269337,.00031736,0.0581,268.1940,176.7821,98.1460,0,U,25924,999,9806,0,-.106E-5,0
UFO 10 (USA 146),1999-063A,2026-07-09T07:27:38.629728,1.00273579,.00013504,9.8558,27.0927,99.6644,249.4342,0,U,25967,999,9756,0,-.183E-5,0
ASIASTAR,2000-016A,2026-07-09T14:09:07.132896,1.00274001,.0003728,9.1788,57.9095,61.7931,125.0995,0,U,26107,999,9614,0,-.329E-5,0
USA 149 (DSP 20),2000-024A,2026-07-09T06:46:13.043424,1.00279897,.0001512,13.1863,11.6887,307.0482,265.2361,0,U,26356,999,3313,0,.1E-5,0
TDRS 8,2000-034A,2026-07-09T14:03:19.168128,1.00273432,.0004315,12.7180,31.1293,32.1386,159.9179,0,U,26388,999,9540,0,-.194E-5,0
NSS-11,2000-059A,2026-07-09T17:54:37.453248,1.00272440,.0002794,2.1817,81.1221,35.1810,256.0370,0,U,26554,999,4151,0,.35E-6,0
USA 153,2000-065A,2026-07-09T12:07:14.395008,1.00274203,.0002069,11.6615,35.2310,60.9002,147.5451,0,U,26575,999,3315,0,-.321E-5,0
AMC-6,2000-067A,2026-07-09T18:08:36.112128,1.00270750,.0003837,0.2067,83.5795,38.3478,302.8691,0,U,26580,999,9411,0,.101E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-09T06:48:19.296288,1.00271798,.0040524,11.5659,19.6195,178.9765,40.6054,0,U,26715,999,3316,0,.114E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-09T07:43:38.755776,1.00271871,.00044233,6.1715,71.5125,33.4879,248.0640,0,U,26900,999,9091,0,-.275E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-09T17:09:51.775776,1.00275184,.0098538,11.2053,21.7626,8.9450,173.3727,0,U,27168,999,3318,0,.101E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-09T07:34:46.150752,1.00272289,.00055157,6.9721,68.9153,22.0874,278.4753,0,U,27380,999,5198,0,-.218E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-09T15:38:01.747968,1.00271015,.000306,4.9320,75.0292,38.0617,298.8951,0,U,27426,999,8834,0,-.49E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-09T18:07:58.673280,1.00272621,.0003614,6.8070,69.5248,44.7572,308.2054,0,U,27438,999,5158,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-09T13:12:04.230144,1.00271205,.0001578,3.7881,77.6857,37.8218,275.1722,0,U,27445,999,4671,0,-.143E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-09T19:05:20.685120,1.00272046,.000398,5.8582,72.6433,18.1602,187.3891,0,U,27513,999,8725,0,.2E-6,0
NIMIQ 2,2002-062A,2026-07-09T14:50:40.648992,1.00270181,.0005332,9.4950,56.6558,51.3123,293.0688,0,U,27632,999,4440,0,-.65E-6,0
USA 167,2003-008A,2026-07-09T14:47:10.983840,1.00270661,.0003274,11.0033,43.2018,310.7844,33.6457,0,U,27691,999,699,0,.7E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-08T21:15:58.949280,1.00269507,.00996582,12.3807,29.6584,10.0800,358.1984,0,U,27711,999,3317,0,-.193E-5,0
ASIASAT 4,2003-014A,2026-07-09T13:17:38.580000,1.00271112,.0002893,4.7597,75.4661,33.3310,165.6456,0,U,27718,999,4552,0,-.214E-5,0
HELLAS-SAT 2,2003-020A,2026-07-08T23:28:38.720352,1.00271514,.00033687,7.4056,67.6206,73.8949,127.5421,0,U,27811,999,4306,0,-.76E-6,0
THURAYA-2,2003-026A,2026-07-09T17:16:58.595232,1.00271510,.0002733,8.8736,31.8737,21.2474,177.7766,0,U,27825,999,8457,0,.13E-5,0
OPTUS C1,2003-028B,2026-07-09T13:43:38.558784,1.00269882,.000527,6.9424,69.1353,37.2004,182.8185,0,U,27831,999,5328,0,-.145E-5,0
USA 170,2003-040A,2026-07-09T18:54:00.762048,1.00273629,.0001828,10.5459,47.7285,81.1498,106.5506,0,U,27875,999,3322,0,.129E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-09T18:04:21.518976,1.00268932,.0002163,1.4761,83.5771,20.5902,304.6155,0,U,27954,999,4679,0,.144E-5,0
YAMAL 202,2003-053A,2026-07-09T12:07:38.648352,1.00272269,.0003408,6.3970,70.6673,35.4661,166.7683,0,U,28089,999,8292,0,-.73E-6,0
UFO 11 (USA 174),2003-057A,2026-07-09T14:00:41.920128,1.00270296,.0002597,8.9499,33.7161,87.0640,92.5158,0,U,28117,999,8267,0,-.99E-6,0
USA 176 (DSP 22),2004-004A,2026-07-09T07:43:38.755776,1.00268066,.00009666,12.0908,25.9002,284.5580,43.3837,0,U,28158,999,3315,0,-.292E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-09T19:04:28.268832,1.00272038,.0004615,6.0968,71.7319,37.0968,165.9451,0,U,28184,999,5256,0,.46E-6,0
INTELSAT 10-02,2004-022A,2026-07-09T18:46:46.456032,1.00271793,.0000519,0.0500,258.4147,332.1315,337.8615,0,U,28358,999,8078,0,.1E-7,0
ANIK F2,2004-027A,2026-07-09T14:50:10.698432,1.00271075,.0003629,3.3424,79.1446,29.1084,290.7208,0,U,28378,999,4148,0,-.4E-6,0
AMC-15,2004-041A,2026-07-09T13:09:12.003840,1.00271255,.0002285,0.0289,310.7573,172.9196,256.0533,0,U,28446,999,7952,0,-.76E-6,0
NSS-10,2005-003A,2026-07-09T07:35:38.812416,1.00270213,.00027545,6.5018,70.1822,44.1272,249.4016,0,U,28526,999,5337,0,-.244E-5,0
INMARSAT 4-F1,2005-009A,2026-07-09T17:55:14.892096,1.00271478,.0002584,5.1976,42.7761,72.8014,259.0201,0,U,28628,999,7789,0,.4E-6,0
DIRECTV 8,2005-019A,2026-07-09T13:05:12.388128,1.00270333,.0003041,0.0120,68.4861,53.6862,242.5607,0,U,28659,999,7729,0,.14E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-09T18:39:25.657056,1.00270313,.0002123,3.3535,78.6539,33.5845,68.2295,0,U,28702,999,5220,0,-.191E-5,0
THAICOM 4,2005-028A,2026-07-09T19:21:11.665728,1.00270793,.0001481,0.3008,85.5726,8.7181,243.2439,0,U,28786,999,5247,0,-.35E-5,0
ANIK F1R,2005-036A,2026-07-09T08:10:31.296864,1.00271406,.00038332,4.3661,76.3044,23.6161,202.6901,0,U,28868,999,4667,0,-.65E-6,0
SYRACUSE 3A,2005-041B,2026-07-09T19:00:27.650016,1.00271723,.0002741,4.6981,75.5630,26.2432,157.6519,0,U,28885,999,7597,0,.137E-5,0
INMARSAT 4-F2,2005-044A,2026-07-09T19:27:56.021184,1.00271241,.0002898,5.1235,43.6494,59.0214,260.5450,0,U,28899,999,7574,0,-.253E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-09T17:17:28.545792,1.00269654,.0002053,9.4096,53.9401,358.7521,180.0106,0,U,28912,999,722,0,.128E-5,0
EUTELSAT 174A,2005-052A,2026-07-09T16:19:38.712288,1.00269964,.0005837,4.2725,76.2481,34.7899,235.4497,0,U,28924,999,5255,0,.17E-6,0
ECHOSTAR 10,2006-003A,2026-07-09T15:39:18.120384,1.00272157,.0001163,0.0425,296.4157,146.2393,329.5867,0,U,28935,999,7468,0,-.43E-6,0
SPAINSAT,2006-007A,2026-07-08T06:55:56.580384,1.00271285,.00047936,0.6147,86.1867,19.9088,253.9596,0,U,28945,999,7442,0,-.202E-5,0
JCSAT-5A,2006-010A,2026-07-09T19:24:48.820032,1.00271984,.0001735,1.1649,83.9695,17.9047,249.1095,0,U,29045,999,7399,0,-.316E-5,0
ASTRA 1KR,2006-012A,2026-07-09T17:09:51.775776,1.00273591,.0003284,0.5289,83.1904,22.9171,98.0189,0,U,29055,999,4592,0,.131E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-09T15:50:12.526944,1.00271602,.0002486,0.0329,121.6880,353.8825,310.5749,0,U,29236,999,7319,0,-.114E-5,0
EUTELSAT 33F,2006-032A,2026-07-09T18:56:35.520864,1.00269083,.0003475,1.7171,81.9943,23.3937,139.5598,0,U,29270,999,4753,0,.166E-5,0
JCSAT-3A,2006-033A,2026-07-09T19:23:33.938016,1.00270679,.0002499,0.0241,302.4765,182.7953,221.3605,0,U,29272,999,4796,0,-.333E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-09T15:54:00.112320,1.00269556,.0001895,1.8400,82.7169,75.9739,120.4572,0,U,29349,999,4154,0,-.347E-5,0
DIRECTV 9S,2006-043A,2026-07-09T13:10:19.396704,1.00270965,.0005055,2.4753,80.6337,31.1120,272.1202,0,U,29494,999,5160,0,-.103E-5,0
OPTUS D1,2006-043B,2026-07-09T17:47:45.611232,1.00270937,.0003376,3.0897,79.3797,28.0022,239.2035,0,U,29495,999,7234,0,-.174E-5,0
BADR-4,2006-051A,2026-07-09T18:56:57.984864,1.00273810,.0004917,2.0601,80.8765,29.2005,136.3357,0,U,29526,999,5149,0,.166E-5,0
WILDBLUE-1,2006-054A,2026-07-09T15:37:20.498880,1.00274051,.0001264,2.8578,80.2025,36.0207,294.4950,0,U,29643,999,5401,0,-.39E-6,0
SKYNET 5A,2007-007B,2026-07-09T19:32:21.636384,1.00271350,.000369,5.3562,73.4648,38.3593,204.2295,0,U,30794,999,7092,0,-.264E-5,0
ANIK F3,2007-009A,2026-07-09T13:05:19.876416,1.00271747,.0002534,1.2522,83.5869,32.6844,248.8270,0,U,31102,999,4678,0,.11E-6,0
ASTRA 1L,2007-016A,2026-07-09T18:40:10.585056,1.00270914,.0005296,1.3770,81.3910,31.2560,70.5990,0,U,31306,999,4521,0,-.173E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-09T18:22:49.749312,1.00271321,.0003609,3.0256,79.6152,30.1652,8.6040,0,U,31307,999,7003,0,-.197E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-09T18:54:30.714336,0.99050314,.0003959,3.6211,78.3957,98.5120,60.7918,0,U,32253,999,6867,0,-.15E-6,0
WGS F1 (USA 195),2007-046A,2026-07-09T07:35:38.812416,1.00262904,.00003729,0.0140,73.5639,193.5437,91.5759,0,U,32258,999,5255,0,-.254E-5,0
SKYNET 5B,2007-056B,2026-07-09T18:54:15.736896,1.00272130,.0003743,5.3079,73.2352,35.9010,127.2182,0,U,32294,999,6842,0,.147E-5,0
ASTRA 4A,2007-057A,2026-07-09T18:48:31.287744,1.00269758,.0002273,0.0379,291.5517,181.8275,101.2714,0,U,32299,999,5187,0,.44E-6,0
HORIZONS-2,2007-063B,2026-07-09T18:26:04.437024,1.00271114,.0003636,2.6572,80.3490,16.5114,33.5680,0,U,32388,999,6804,0,-.243E-5,0
THURAYA-3,2008-001A,2026-07-09T17:02:38.694048,1.00270715,.0002196,6.0256,35.8108,73.3221,137.8703,0,U,32404,999,6771,0,.17E-6,0
THOR 5,2008-006A,2026-07-09T18:46:53.945184,1.00270386,.0002342,0.0529,245.0715,231.0289,92.5877,0,U,32487,999,6754,0,.3E-7,0
AMC-14,2008-011A,2026-07-08T00:22:21.641664,1.00420348,.00400843,24.0344,20.2686,8.0353,338.2081,0,U,32708,999,6837,0,-.14E-5,0
