18 May 2026 UTC 19:31:22:Populating pass list
DATE      AOS    DIR      MAXEL     DUR        SAT     FOLDER   AZ(AOS)   AZ(LOS)   AZ(MID)   EL(MID)   OVRTVL   ANGLE   FAV  DECODER
2026/05/18	18:21:34	NORTH	50	15.4	 METOP-B	weather	150.6	353.1	70.6	49.8	CCW	6.9	YES	metop_ahrpt
2026/05/18	18:46:42	NORTH	43	15.2	 METOP-C	weather	146.8	354.6	70.5	42.8	CCW	5.4	YES	metop_ahrpt
2026/05/18	19:12:02	NORTH	75	15.6	 METEOR-M2 3	weather	169.5	345.5	258.9	75.3	NO	0.0	YES	meteor_hrpt
2026/05/18	20:27:25	NORTH	22	14.2	 METOP-C	weather	199.9	331.7	265.9	22.0	NO	0.0	YES	metop_ahrpt
2026/05/19	01:59:36	SOUTH	50	15.4	 METEOR-M2 4	weather	7.0	209.4	290.2	49.9	CW	7.0	YES	meteor_hrpt
2026/05/19	06:40:45	SOUTH	23	14.4	 METOP-B	weather	27.5	161.3	94.2	23.0	NO	0.0	YES	metop_ahrpt
2026/05/19	07:29:47	SOUTH	49	15.4	 METEOR-M2 3	weather	18.6	180.6	97.3	49.4	NO	0.0	YES	meteor_hrpt
2026/05/19	08:20:32	SOUTH	41	15.2	 METOP-B	weather	5.1	214.2	290.5	41.0	CW	5.1	YES	metop_ahrpt
2026/05/19	08:45:27	SOUTH	48	15.4	 METOP-C	weather	6.6	210.4	289.5	47.9	CW	6.6	YES	metop_ahrpt
2026/05/19	11:40:14	NORTH	27	14.5	 METEOR-M2 4	weather	134.5	359.3	66.1	26.8	CCW	0.7	YES	meteor_hrpt
2026/05/19	13:19:42	NORTH	36	15.2	 METEOR-M2 4	weather	186.9	338.0	263.1	36.2	NO	0.0	YES	meteor_hrpt
2026/05/19	18:01:15	NORTH	32	14.8	 METOP-B	weather	139.7	357.4	68.2	32.4	CCW	2.6	YES	metop_ahrpt
2026/05/19	18:26:22	NORTH	28	14.6	 METOP-C	weather	135.8	358.7	66.3	28.0	CCW	1.3	YES	metop_ahrpt
2026/05/19	18:48:52	NORTH	66	15.6	 METEOR-M2 3	weather	157.5	350.4	69.8	66.6	CCW	9.6	YES	meteor_hrpt
2026/05/19	19:41:16	NORTH	29	14.8	 METOP-B	weather	192.2	335.4	263.7	29.3	NO	0.0	YES	metop_ahrpt
2026/05/19	20:06:01	NORTH	34	15.1	 METOP-C	weather	188.2	337.4	263.3	34.3	NO	0.0	YES	metop_ahrpt
