2025/12/06	12:24:43	NORTH	67	15.5	 METEOR-M2 4	weather	157.8	350.3	73.1	67.4	CCW	9.7	YES	meteor_hrpt
2025/12/06	17:49:15	NORTH	25	14.3	 METOP-B	weather	132.1	0.2	65.7	24.6	NO	0.0	YES	metop_ahrpt
2025/12/06	18:30:43	NORTH	30	14.7	 METOP-C	weather	137.9	358.1	67.7	30.2	CCW	1.9	YES	metop_ahrpt
2025/12/06	18:59:46	NORTH	80	15.6	 METEOR-M2 3	weather	162.2	348.6	68.3	80.5	CCW	11.4	YES	meteor_hrpt
2025/12/06	19:28:34	NORTH	40	15.3	 METOP-B	weather	184.5	339.0	261.8	39.7	NO	0.0	YES	metop_ahrpt
2025/12/06	20:10:35	NORTH	31	15	 METOP-C	weather	190.3	336.5	264.2	31.5	NO	0.0	YES	metop_ahrpt
2025/12/07	00:43:22	SOUTH	31	14.9	 METEOR-M2 4	weather	23.9	168.7	95.3	30.6	NO	0.0	YES	meteor_hrpt
2025/12/07	02:23:25	SOUTH	31	14.8	 METEOR-M2 4	weather	2.3	221.2	291.9	31.2	CW	2.3	YES	meteor_hrpt
2025/12/07	07:17:35	SOUTH	36	15.1	 METEOR-M2 3	weather	22.0	172.9	96.5	35.9	NO	0.0	YES	meteor_hrpt
2025/12/07	07:47:20	SOUTH	85	15.7	 METOP-B	weather	12.1	196.3	305.2	85.8	CW	12.2	YES	metop_ahrpt
2025/12/07	08:29:04	SOUTH	69	15.6	 METOP-C	weather	10.0	201.7	291.4	69.1	CW	10.0	YES	metop_ahrpt
2025/12/07	08:57:41	SOUTH	27	14.4	 METEOR-M2 3	weather	0.5	225.5	293.4	26.6	CW	0.5	YES	meteor_hrpt
2025/12/07	12:03:24	NORTH	42	15.1	 METEOR-M2 4	weather	146.5	354.8	70.4	42.0	CCW	5.2	YES	meteor_hrpt
2025/12/07	13:44:02	NORTH	22	14.2	 METEOR-M2 4	weather	199.7	332.0	266.3	22.1	NO	0.0	YES	meteor_hrpt
2025/12/07	18:36:48	NORTH	49	15.2	 METEOR-M2 3	weather	150.1	353.5	71.8	48.5	CCW	6.5	YES	meteor_hrpt
2025/12/07	19:07:42	NORTH	63	15.7	 METOP-B	weather	173.7	343.8	260.1	63.0	NO	0.0	YES	metop_ahrpt
2025/12/07	19:49:30	NORTH	50	15.5	 METOP-C	weather	179.2	341.4	261.2	49.6	NO	0.0	YES	metop_ahrpt
