OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-09T07:53:43.179072,12.53698424,.00126631,101.9902,203.8062,89.1895,342.2557,0,U,7530,999,36329,.49724075E-4,-.38E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-08T05:57:58.960512,2.05869766,.60038265,25.9305,216.0918,121.4539,310.7883,0,U,14129,999,29592,0,.202E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-09T16:56:58.956288,14.90840274,.0009168,97.8072,156.0317,106.4358,253.7868,0,U,14781,999,26048,.98723E-4,.917E-5,0
LUSAT (LO-19),1990-005G,2026-07-09T00:28:07.216608,14.34129510,.00123077,98.8846,212.4261,138.2781,221.9344,0,U,20442,999,90552,.37536928E-4,.58E-6,0
EYESAT A (AO-27),1993-061C,2026-07-09T03:58:35.219424,14.30948062,.00090814,98.6870,257.5702,42.3993,317.7889,0,U,22825,999,71014,.33846407E-4,.44E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-09T03:19:29.664192,14.31375523,.00093147,98.6818,257.4628,26.5022,333.6635,0,U,22826,999,71045,.31710822E-4,.39E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-09T19:41:21.529248,11.27583503,.0156721,64.8161,266.6132,359.6983,0.3824,0,U,23439,999,29845,.15634E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-09T01:08:21.204960,13.53275148,.0350601,98.5224,35.9232,39.8653,322.7685,0,U,24278,999,47612,.35079079E-4,.1E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-09T16:22:56.830080,14.24432637,.0002038,99.0080,184.0097,123.5145,236.6227,0,U,25397,999,45453,.34171E-4,.32E-6,0
ISS (ZARYA),1998-067A,2026-07-09T16:50:48.208704,15.48959671,.0006668,51.6304,188.6620,275.8666,84.1562,0,U,25544,999,57524,.1058E-3,.5376E-4,0
PCSAT (NO-44),2001-043C,2026-07-09T17:15:48.886848,14.31963636,.0005974,67.0489,185.9927,266.2577,93.7842,0,U,26931,999,29367,.53843E-4,.61E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-09T01:41:29.154048,14.83090961,.0074702,64.5518,61.2774,258.4036,100.8678,0,U,27607,999,26770,.80073889E-4,.528E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-08T22:54:25.227360,14.24348882,.00106848,98.6739,198.2397,118.8005,241.4249,0,U,27844,999,19477,.10410026E-3,.197E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-08T11:05:05.892000,14.23632050,.00102587,98.6772,197.4488,137.0463,223.1519,0,U,27848,999,19440,.99678022E-4,.184E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-09T21:38:52.791360,14.73509643,.0010788,98.3481,15.9040,190.2727,278.6487,0,U,27939,999,21889,.16487E-3,.1018E-4,0
CUBESAT XI-V,2005-043F,2026-07-09T16:31:32.390112,14.72693331,.0015063,98.3008,346.7863,131.3789,228.8716,0,U,28895,999,10506,.15777E-3,.955E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-09T20:27:17.232192,15.09668455,.0007395,97.8283,172.7468,321.0588,39.0107,0,U,32785,999,98861,.19206E-3,.3026E-4,0
SEEDS II (CO-66),2008-021J,2026-07-08T22:26:38.629248,15.33517693,.00023514,97.7528,188.8830,170.9352,189.1933,0,U,32791,999,99062,.39659306E-3,.12773E-3,0
YUBILEINY (RS30),2008-025A,2026-07-09T19:02:19.190688,12.43180747,.0018533,82.5058,341.3769,261.5134,98.3845,0,U,32953,999,82250,.6733E-3,.103E-5,0
KKS-1 (KISEKI),2009-002H,2026-07-09T18:57:26.349120,14.83181134,.0006992,98.1179,113.5903,207.8239,152.2601,0,U,33499,999,93954,.1083E-3,.828E-5,0
SWISSCUBE,2009-051B,2026-07-09T12:58:48.892224,14.62524151,.0007556,98.4016,98.8171,134.3316,225.8505,0,U,35932,999,89242,.13666E-3,.644E-5,0
BEESAT-1,2009-051C,2026-07-09T13:29:13.081344,14.61756321,.0005799,98.3943,98.4270,144.7622,215.3963,0,U,35933,999,89245,.1159E-3,.529E-5,0
ITUPSAT1,2009-051E,2026-07-08T13:04:29.830080,14.60472478,.00076108,98.4027,96.5634,162.4704,197.6760,0,U,35935,999,89185,.12544193E-3,.56E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-09T19:34:29.459136,13.16440330,.0007385,100.4032,144.2872,176.8858,183.2302,0,U,36122,999,79598,-.18461E-4,-.51E-6,0
O/OREOS (USA 219),2010-062C,2026-07-09T05:29:01.232736,14.93837463,.00136365,71.9709,30.4075,16.8017,343.3602,0,U,37224,999,11993,.14125066E-3,.1439E-4,0
JUGNU,2011-058B,2026-07-09T00:44:46.468032,14.13782334,.00183769,19.9588,175.7154,318.1720,84.2013,0,U,37839,999,76212,.60431416E-4,.383E-5,0
SRMSAT,2011-058D,2026-07-09T14:59:25.033056,14.11580289,.0011875,19.9720,283.6652,90.4763,307.0339,0,U,37841,999,76099,.48802E-4,.355E-5,0
STRAND-1,2013-009E,2026-07-09T18:03:45.796032,14.37176789,.0009109,98.3931,10.4326,156.1916,203.9694,0,U,39090,999,70030,.76183E-4,.184E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-09T03:16:03.961344,15.01311101,.00436571,97.8016,152.5825,174.6140,185.5562,0,U,39417,999,68402,.12533182E-3,.1581E-4,0
GOMX-1,2013-066Q,2026-07-09T19:00:46.227744,14.69533953,.0128782,97.6479,29.8286,5.5778,354.6828,0,U,39430,999,67323,.15327E-3,.98E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-09T02:24:20.780064,14.93942821,.00561801,97.8908,139.1745,316.1471,43.5295,0,U,39440,999,68026,.1629533E-3,.1725E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-09T15:49:16.506048,15.09773935,.0037793,97.8287,162.5794,125.6357,234.8401,0,U,39444,999,68305,.31236E-3,.506E-4,0
UWE-3,2013-066AG,2026-07-08T08:04:01.539552,14.97171964,.00475215,97.8696,145.5560,248.4998,111.1154,0,U,39446,999,68074,.1520418E-3,.1733E-4,0
UNISAT-6,2014-033C,2026-07-09T15:44:35.801088,14.88353039,.0044631,97.7900,342.9767,356.2388,3.8487,0,U,40012,999,64950,.15181E-3,.1374E-4,0
DUCHIFAT-1,2014-033M,2026-07-09T02:48:14.645952,15.69759950,.0001719,98.0435,252.4424,258.2829,101.8238,0,U,40021,999,65918,.8115863E-3,.97268E-3,0
QB50P1,2014-033R,2026-07-08T23:06:16.072128,15.18602701,.00099759,98.0972,202.6398,143.0121,217.1801,0,U,40025,999,65633,.25681755E-3,.5242E-4,0
LILACSAT-2,2015-049K,2026-07-09T20:11:20.156064,15.52224887,.0008024,97.4632,228.5514,157.4718,202.6888,0,U,40908,999,59926,.2445E-3,.14753E-3,0
FOX-1A (AO-85),2015-058D,2026-07-09T00:24:29.327904,14.91065127,.01318917,64.7733,211.1378,48.1465,313.0815,0,U,40967,999,11682,.15541655E-3,.1641E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-09T03:01:32.902464,14.44761366,.03425416,98.3814,265.6112,63.1325,300.4448,0,U,41847,999,50796,.13108027E-3,.881E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-08T10:32:46.606848,15.13003288,.0148105,97.4685,56.2209,255.0605,103.4188,0,U,43017,999,46860,.1974387E-3,.4488E-4,0
DIWATA-2B,2018-084H,2026-07-09T20:13:53.186016,15.00550664,.0013047,98.1221,28.0425,100.7862,259.4829,0,U,43678,999,41961,.14081E-3,.1713E-4,0
ES'HAIL 2,2018-090A,2026-07-09T18:54:30.714336,1.00268076,.0002089,0.0161,349.4100,163.6570,84.0928,0,U,43700,999,2790,0,.156E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-09T02:19:07.402944,15.27186791,.00069598,97.4375,250.2670,265.8117,94.2326,0,U,43770,999,41656,.28188115E-3,.7443E-4,0
ITASAT,2018-099AE,2026-07-09T02:05:14.286624,15.19333187,.001072,97.4019,241.1634,275.1562,84.8449,0,U,43786,999,41623,.21430012E-3,.4466E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-08T16:29:49.927488,15.34370872,.00062391,97.4119,252.6045,178.6652,181.4609,0,U,43803,999,41692,.37201891E-3,.12315E-3,0
UWE-4,2018-111E,2026-07-09T06:35:43.813824,15.47549208,.00052707,97.5841,119.7053,218.3666,141.7210,0,U,43880,999,41419,.53767723E-3,.2764E-3,0
TIANYAN 01,2019-093C,2026-07-09T20:43:20.878176,14.86553400,.0014059,97.7520,262.5421,18.5101,341.6624,0,U,44881,999,35478,-.83355E-5,-.127E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-09T16:15:46.432800,12.79748940,.0218584,82.5238,324.7599,91.8312,270.7837,0,U,44909,999,30522,.36222E-5,.14E-6,0
SALSAT,2020-068K,2026-07-09T06:02:33.013536,15.30117525,.00085936,97.8858,194.6644,215.0810,144.9864,0,U,46495,999,31873,.19084228E-3,.5482E-4,0
XW-3 (CAS-9),2021-131B,2026-07-09T19:46:28.164576,14.41379055,.0004913,98.4979,283.0921,43.9982,316.1598,0,U,50466,999,23837,.11065E-3,.314E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-09T06:49:55.485408,6.42583278,.00090276,70.1425,290.5613,284.8400,75.1260,0,U,53109,999,9348,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-09T20:34:40.162656,15.21082977,.0013546,97.5042,249.4692,47.0116,313.2253,0,U,57172,999,16745,.18688E-3,.4092E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-09T18:44:06.484704,15.31796363,.0010246,97.5083,256.6602,21.1971,338.9692,0,U,57178,999,16788,.31773E-3,.9692E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-09T20:32:19.845600,15.28304744,.001157,97.5075,254.4732,28.2270,331.9594,0,U,57180,999,16775,.27829E-3,.7611E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-09T20:00:21.459744,15.28391136,.0011576,97.5069,254.4232,28.5756,331.6116,0,U,57182,999,16775,.269E-3,.7373E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-09T18:37:04.253088,15.19123276,.0011931,97.5062,248.9137,41.7402,318.4740,0,U,57184,999,16738,.16182E-3,.3334E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-09T20:47:58.121088,15.27005883,.0009305,97.5081,254.8130,23.2348,336.9310,0,U,57187,999,16777,.2436E-3,.6388E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-09T19:30:29.634336,15.36760705,.0006162,97.5083,260.7611,1.5183,358.6078,0,U,57189,999,16816,.346E-3,.12356E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-09T20:46:40.116576,15.19334726,.0016518,97.5038,248.5073,55.0481,305.2303,0,U,57191,999,16739,.15834E-3,.3287E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-09T20:25:52.629312,15.32617529,.0007301,97.5079,258.3932,9.9549,350.1836,0,U,57203,999,16801,.30327E-3,.9481E-4,0
