OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-09T15:08:22.727040,13.76646631,.0023462,90.2217,72.2975,222.3423,222.6309,0,U,900,999,7451,.41504E-3,.417E-5,0
CALSPHERE 2,1964-063E,2026-07-09T03:59:11.066784,13.52902173,.00191771,90.2353,76.3214,157.7507,6.0629,0,U,902,999,85923,.20659338E-4,.23E-6,0
LCS 1,1965-034C,2026-07-09T06:51:36.617472,9.89310746,.00123712,32.1389,124.5490,201.4540,158.5440,0,U,1361,999,21207,-.32960426E-3,.6E-7,0
TEMPSAT 1,1965-065E,2026-07-09T00:55:55.190208,13.33595256,.00694782,89.9977,212.5949,185.6747,202.8310,0,U,1512,999,96296,.5613914E-4,.37E-6,0
CALSPHERE 4A,1965-065H,2026-07-09T18:25:46.068384,13.36282470,.0071669,89.8991,122.2659,41.0154,43.7450,0,U,1520,999,96572,.13103E-3,.78E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-09T18:57:59.980320,14.78030760,.0001766,69.9174,342.8809,304.7659,55.3323,0,U,2826,999,6957,.72195E-3,.5147E-4,0
LES-5,1967-066E,2026-07-09T17:12:36.512928,1.09425702,.0051488,2.6747,95.6935,214.3842,264.1528,0,U,2866,999,13128,0,-.68E-6,0
SURCAL 159,1967-053F,2026-07-08T17:47:26.123712,13.99607766,.00043009,69.9755,314.4139,85.6836,274.4763,0,U,2872,999,1322,.63154942E-4,.39E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-09T19:45:46.143072,13.96831622,.0007195,69.9738,66.7886,187.0346,173.0660,0,U,2874,999,995,.26174E-4,-.17E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-09T19:25:14.619936,14.37897547,.0060918,87.6232,332.5261,155.8693,204.5382,0,U,5398,999,87713,.16679E-3,.533E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-09T07:53:43.179072,12.53698424,.00126631,101.9902,203.8062,89.1895,342.2557,0,U,7530,999,36329,.49724075E-4,-.38E-6,0
STARLETTE,1975-010A,2026-07-09T18:59:23.794368,13.82350658,.0205669,49.8247,15.3696,137.7438,223.9509,0,U,7646,999,59766,.59453E-5,-.137E-5,0
LAGEOS 1,1976-039A,2026-07-09T16:37:41.471040,6.38664669,.0044668,109.8038,187.0360,297.4383,220.8228,0,U,8820,999,91457,0,.23E-6,0
